,Name of the product,Price,Quantity
0,"
    Country Delight Buffalo Fresh Milk",₹55,450 ml
1,"Amul
    Taaza Toned Milk",₹30,500 ml
2,"Amul
    Gold Full Cream Milk",₹72,1 ltr
3,"Amul
    Cow Milk",₹31,500 ml
4,"
    Country Delight Cow Milk",₹46,450 ml
5,"Mother
    Dairy Toned Milk",₹30,500 ml
6,"Amul
    Buffalo A2 Milk",₹40,500 ml
7,"Amul
    Taaza Homogenised Toned Milk",₹77,1 ltr
8,"
    Badshah Kesari Milk Masala",₹102,50 g
9,"Amul
    Lactose Free Milk",₹25,250 ml
10,"Amul
    Moti Toned Milk (90 Days Shelf Life)",₹33,450 ml
11,"Mother
    Dairy Cow Milk",₹62,1 ltr
12,"Mother
    Dairy Full Cream Milk",₹72,1 ltr
13,"Amul
    Gold Milk",₹83,1 ltr
14,"Humpy
    Farms A2 Cow Milk",₹46,500 ml
15,"Amul
    Taaza Toned Milk - Pack of 2",₹34,2 x 200 ml
16,"Mother
    Dairy FIT Life Homogenized Double Toned Milk (450 ml)",₹32,450 ml
17,"Amul
    Slim 'n' Trim Skimmed Milk (Zero Cholesterol)",₹85,1 ltr
18,"
    Country Delight 25 g High Protein Cow Milk",₹54,450 ml
19,"Nestle
    a+ Slim Skimmed Milk",₹93,1 ltr
20,"Mother
    Dairy Toned Milk",₹77,1 ltr
21,"Nestle
    a+ Toned Milk",₹104,1 ltr
22,"Amul
    Buffalo A2 Milk",₹90,1 ltr
23,"Mother
    Dairy Pro Milk",₹36,500 ml
24,"Amul
    Calci+ Calcium Rich High Protein Milk",₹26,250 ml
25,"Amul
    Camel Milk",₹25,200 ml
26,"Mother
    Dairy Milk",₹16,180 ml
27,"
    Amulspray Ready to Feed Infant Formula",₹25,250 ml
28,"Yakult
    Probiotic Drink",₹90,5 x 65 ml
29,"Yakult
    Light Probiotic Drink",₹100,5 x 65 ml
30,"Yakult
    Light Mango Probiotic Fermented Milk Drink",₹100,5 x 65 ml
31,"
    Hommade Coconut Milk",₹81,200 ml
32,"Nestle
    Milkmaid Mini Sweetened Liquid Condensed Milk",₹84,190 g
33,"So
    Good Unsweetened Almond Beverage",₹241,1 ltr
34,"Amul
    Kool Kesar Flavoured Milk",₹25,180 ml
35,"So
    Good Natural Unsweetened Almond Beverage",₹67,200 ml
